Id,CO2 Emissions(g/km)
137142,256.99909006613075
137143,288.6969044382515
137144,313.02601844015464
137145,279.906453691068
137146,352.02169870169405
137147,266.4164538267877
137148,271.3087834777456
137149,238.30754275094412
137150,197.80840938819813
137151,242.06280327233952
137152,274.86357714091764
137153,289.34637902259703
137154,249.0540456695292
137155,264.29852307875393
137156,264.85549963961535
137157,289.6917771405351
137158,357.2120959374192
137159,274.7754542207914
137160,267.70373513828787
137161,347.2167934737857
137162,186.57392982447766
137163,266.92231334840164
137164,339.8698309476106
137165,322.2392231696621
137166,267.13054333846446
137167,218.15339594992417
137168,259.94528783955394
137169,285.481365430234
137170,218.24648987198634
137171,231.73262304292967
137172,271.69671272560583
137173,270.81759059732303
137174,243.60679126793002
137175,270.8098512610143
137176,310.7616998506329
137177,200.7774323065043
137178,190.9555666689842
137179,220.8663767650308
137180,226.31359709763865
137181,224.4177020965736
137182,268.87731784047924
137183,219.45967034669934
137184,241.16657315643712
137185,256.33911648785977
137186,197.83165138906028
137187,195.43756887312946
137188,193.92131058752665
137189,291.40219890799045
137190,290.87384570305403
137191,198.35616326079838
137192,241.69882048519113
137193,223.14530956024072
137194,216.57682616413445
137195,214.25457422773997
137196,227.97123289675267
137197,275.9979573002838
137198,294.3558654069635
137199,226.9680413525753
137200,205.41273586952366
137201,220.27431431535325
137202,253.36535192127673
137203,204.3460534144912
137204,264.2358679676797
137205,288.8057338947377
137206,278.83983597755264
137207,263.721453146566
137208,244.28865438459718
137209,237.55331042761463
137210,221.5192041842501
137211,225.14459597980357
137212,255.8442198037843
137213,273.0083509199162
137214,217.31609507395032
137215,203.72534527404184
137216,237.07696319021665
137217,308.185611212123
137218,245.46460118782085
137219,198.7648312017863
137220,252.14262860810751
137221,286.5365250197266
137222,245.4617697766341
137223,331.4478603479523
137224,224.36375317363277
137225,256.2263389589448
137226,269.68536010805536
137227,287.7120601164538
137228,216.33025041889664
137229,304.03360039787606
137230,216.35675521649995
137231,201.47436693416287
137232,198.62540548760893
137233,223.87103044329402
137234,229.98293919136609
137235,223.7615988584043
137236,213.59937578327936
137237,253.65324125330693
137238,310.32743225411673
137239,312.5213699272538
137240,221.13640971040203
137241,228.05174954172492
137242,224.26354697536314
137243,301.9709156366407
137244,206.55735589021234
137245,202.91539557754302
137246,250.8413204833176
137247,350.98831066653446
137248,222.95571807450636
137249,311.73641609675235
137250,211.48585182273587
137251,277.85172903668973
137252,265.3371344284195
137253,285.5880999579065
137254,258.557579981377
137255,204.7436779110411
137256,257.92046720730286
137257,252.5266752414881
137258,248.98417599826942
137259,272.4697791452764
137260,221.50050929968683
137261,228.89689007439551
137262,209.82594532323427
137263,233.46902234927524
137264,211.4805479865356
137265,207.6434787180396
137266,210.73641641016653
137267,325.50300657976027
137268,238.86790241397966
137269,267.7109711037627
137270,268.2284218947075
137271,282.77189161411627
137272,223.1541090199214
137273,284.46580216545726
137274,283.3556408845783
137275,225.73437033565432
137276,278.0419206587262
137277,346.8642525763198
137278,229.48777822889423
137279,275.0425338257965
137280,325.94211049260554
137281,207.88726854346487
137282,202.86918243396016
137283,251.67863593424994
137284,303.2832554315339
137285,292.22592006752757
137286,217.1261100627798
137287,206.31860998190808
137288,222.82604862242422
137289,176.92376811431575
137290,336.62971719674636
137291,279.7964209902335
137292,200.972343736468
137293,232.44020789434268
137294,221.75110839318177
137295,222.2033245948036
137296,243.19744915859727
137297,212.27971917287056
137298,363.3864214798989
137299,247.16280458138294
137300,279.8101159021644
137301,277.98146050392586
137302,266.92757682435695
137303,206.7947389925804
137304,230.61483040443576
137305,274.3427266025542
137306,274.77930888872606
137307,326.76884368493523
137308,226.91396766094212
137309,208.25901837180913
137310,337.3233734134593
137311,226.07853785885823
137312,268.81127882036026
137313,218.60302811527208
137314,273.99107837570466
137315,226.83485644313436
137316,324.3674433108905
137317,273.9597632505741
137318,249.36510569913816
137319,224.6516486708511
137320,254.2830112584748
137321,220.7268534572467
137322,243.47258249942038
137323,243.83630444049157
137324,271.04359164872875
137325,200.38527572516526
137326,302.923984378406
137327,243.60125114878906
137328,200.2667604491847
137329,212.20712664434387
137330,275.68097045582056
137331,219.8560726074972
137332,221.9773221752145
137333,221.91129117619914
137334,213.0826006183851
137335,225.90347382416695
137336,277.9959864550638
137337,268.29529596410106
137338,290.1900793756994
137339,330.8590110284408
137340,232.7862869955174
137341,208.61602629003175
137342,208.04419452621636
137343,220.34550365035926
137344,231.52120210747918
137345,242.93514060198655
137346,273.3507649908586
137347,254.7602182180734
137348,293.70056286446817
137349,211.66153501634585
137350,328.9544522125279
137351,258.3982043292119
137352,256.28881633405933
137353,269.34743237152225
137354,294.89162686590794
137355,200.15445398591095
137356,274.96994799240747
137357,217.0982690445486
137358,340.0621995451412
137359,294.3647135764048
137360,303.31358221534987
137361,276.2306841978028
137362,210.92194179870168
137363,268.1289598522663
137364,283.99793334168794
137365,251.19269116202784
137366,214.09457397503127
137367,258.98540148793995
137368,255.45563479157545
137369,245.71658143047708
137370,241.622715300447
137371,279.8643646140172
137372,207.50020831305613
137373,210.52120913231903
137374,320.506701347737
137375,203.79595478869211
137376,232.3946957114227
137377,271.84189878447825
137378,238.33165148488277
137379,265.10693454003666
137380,248.89443679239216
137381,318.8089616890038
137382,364.3388551469621
137383,283.348454489436
137384,304.2035169681236
137385,275.85771563622404
137386,264.88590351935096
137387,291.87546930732276
137388,297.5063394951926
137389,217.05006845766857
137390,222.42961945219068
137391,249.69315682314934
137392,301.45990583802626
137393,208.41623369179638
137394,268.442354807377
137395,291.1165543828373
137396,222.873889168512
137397,275.58973493542885
137398,324.13203599362885
137399,201.7634730287897
137400,226.60860271357637
137401,222.75932348529972
137402,231.06453278588597
137403,211.26204523526746
137404,216.40164726078214
137405,284.6475149384366
137406,266.47432830733453
137407,232.1040445689334
137408,202.80937870611996
137409,297.05316299623723
137410,277.1851405119405
137411,213.71910395525902
137412,218.45039936921523
137413,235.33629339962027
137414,254.74228440962958
137415,255.11279591636176
137416,320.1296790706582
137417,231.19107159730802
137418,222.58294856871987
137419,250.38908279425914
137420,261.27144736220737
137421,279.1152039085119
137422,214.17486257346144
137423,199.27896535292456
137424,191.6059336795989
137425,233.0375575008399
137426,203.50676357386288
137427,206.23680009649638
137428,289.4331154747867
137429,217.50925900738588
137430,356.90091004572173
137431,221.26924149776391
137432,265.37398624782486
137433,283.79829015448485
137434,255.60006426186618
137435,267.1510005760573
137436,210.15066177224102
137437,209.47999885496282
137438,319.9646412629826
137439,276.49633443482173
137440,345.84854688502264
137441,209.85613752671222
137442,242.64624126592008
137443,320.2873160281707
137444,227.047736167785
137445,252.19296348484679
137446,208.56999848232397
137447,281.0906887058157
137448,219.69494474412124
137449,291.8728111116691
137450,278.4232582628124
137451,243.2162384350041
137452,280.6607834204125
137453,286.00718615506617
137454,229.5840215667713
137455,270.12373783980445
137456,231.10220703489205
137457,222.95700173116114
137458,211.52163642671013
137459,262.5403457129968
137460,229.20355795854064
137461,180.24041272330527
137462,218.1603549737926
137463,210.93576495725563
137464,243.13963640279422
137465,324.0154238721065
137466,229.7657711753054
137467,271.43082494340763
137468,210.66574096759962
137469,202.27084953938572
137470,208.53315095040068
137471,202.43699200804633
137472,274.0115077116169
137473,236.84711627133467
137474,224.18679100567726
137475,328.73193479569215
137476,238.42578229092032
137477,270.449514325788
