Id,CO2 Emissions(g/km)
137142,266.3655523922593
137143,289.1283391767105
137144,354.4681727542023
137145,328.50039551346015
137146,349.7105523812225
137147,264.93031240402223
137148,267.2413209217212
137149,250.60250238865552
137150,186.2632143684158
137151,237.47033536242645
137152,265.8044678662597
137153,324.6812452033136
137154,261.35374348257255
137155,280.706353774933
137156,263.22023075252054
137157,287.0084076121808
137158,370.96651311869095
137159,279.21439339232245
137160,268.42469722609707
137161,345.63796926005097
137162,180.25376430942026
137163,280.9408424300634
137164,336.8609264514336
137165,288.24022642929685
137166,265.0039193055208
137167,236.45486814784854
137168,253.46905880402838
137169,310.34310475789823
137170,186.62546991966093
137171,208.94798640866676
137172,282.11482894952877
137173,279.22655787689695
137174,249.7057872456831
137175,282.5696331028015
137176,301.5642259524409
137177,190.14586728720838
137178,185.19648132397643
137179,192.81468903384584
137180,219.55619051063098
137181,217.9809874641004
137182,261.27725688378933
137183,205.09206247358776
137184,248.60204842595667
137185,253.6755511137135
137186,186.4978994073272
137187,185.55007380358612
137188,185.88144350389942
137189,285.2259099536501
137190,284.56171930057945
137191,186.80114149222172
137192,223.49574133737858
137193,201.19936310767483
137194,219.1587926874841
137195,219.95423925330448
137196,229.82832619582348
137197,270.23664220314146
137198,313.4735387267006
137199,220.56098562059154
137200,192.86861576736283
137201,212.21740329637817
137202,263.62314035537315
137203,212.19237128462092
137204,253.89497261270282
137205,331.0511746149378
137206,315.80439374442966
137207,261.14607393129455
137208,257.2771718876353
137209,223.0779149303704
137210,246.04577152269056
137211,230.96617967396335
137212,253.96700687555872
137213,274.4420767476231
137214,223.83473565564194
137215,212.102130004026
137216,227.28594109376016
137217,318.9226770408718
137218,231.32858860188207
137219,211.9859548044343
137220,264.1226668006209
137221,282.22347788070556
137222,251.0271048915438
137223,322.43105819559736
137224,203.8675361424627
137225,257.0347598385976
137226,289.8143349531682
137227,284.2941193110433
137228,219.1751709855441
137229,323.32330206323235
137230,225.46163337811072
137231,192.54457398313392
137232,201.4420765627686
137233,206.3113682291027
137234,224.63387406232528
137235,261.45502499897333
137236,207.17847377844143
137237,266.2443381823457
137238,332.79043493579985
137239,338.21480303560855
137240,219.06607786096848
137241,221.5915010369658
137242,226.11683328932736
137243,328.39606427540684
137244,212.76401488017208
137245,198.042321812496
137246,263.16602780568917
137247,351.0666643733102
137248,205.75988650748212
137249,332.49745356596424
137250,219.76696809373007
137251,269.763702278168
137252,269.3838773577687
137253,324.74132385497415
137254,259.63180003531744
137255,213.2604021503391
137256,253.46905880402838
137257,254.5138767466653
137258,252.84734726420768
137259,266.834034415932
137260,217.0882815856101
137261,221.72432343196394
137262,216.30612457975738
137263,221.96268366051405
137264,210.95196270896326
137265,225.30678291638785
137266,221.89575629511663
137267,309.62362921076976
137268,242.26037358556204
137269,266.1269630292807
137270,274.4344616748532
137271,294.68419723884335
137272,201.90581049790708
137273,292.63412010630395
137274,296.85100021280147
137275,230.79780368462048
137276,275.67392859392305
137277,323.6456674826139
137278,220.7816688848123
137279,278.2349947751995
137280,307.25917374559845
137281,212.51983261651708
137282,190.7190670869386
137283,266.62423071126005
137284,340.02745897539455
137285,296.5691514137395
137286,217.68064265122797
137287,186.96948647400927
137288,211.75368442226423
137289,170.39449136369439
137290,315.32394170368883
137291,273.8660237603227
137292,186.0891844127656
137293,241.2518120271094
137294,203.1918085191633
137295,220.56170930619083
137296,224.66463859608865
137297,210.3246463087389
137298,346.6139069620105
137299,242.38548885150743
137300,272.19631574686855
137301,287.1051576159512
137302,261.93917758697665
137303,219.7163749909744
137304,216.60404384826933
137305,266.7505134393599
137306,265.0675465529461
137307,369.7331428642992
137308,230.20501959357676
137309,193.0830662796996
137310,331.5209203490943
137311,212.18192793152753
137312,258.55150100898294
137313,252.20250240779725
137314,268.7508068599807
137315,230.20501959357676
137316,320.01508191799434
137317,284.03045312888344
137318,260.20431364417016
137319,225.1330697228303
137320,255.54693571131895
137321,201.37573794956035
137322,253.96566509320743
137323,254.76299311905638
137324,268.7732520039796
137325,212.24026146019395
137326,342.9376291629902
137327,229.0332066668412
